method,space,seed,eval_index,C,epsilon,gamma,mae,std_mae,rmse,std_rmse,r2,std_r2
bayesian,narrow,3,16,50000.0,0.0,1.6989290321185643e-05,1.1961788739467885,0.08934081977681134,1.6252822554886197,0.12695681774027537,0.9098156647375338,0.017669973416177768
bayesian,narrow,3,17,5079.623671378472,0.0,0.00018521025546630306,1.139342018609146,0.12310760849192513,1.5824735818879019,0.2664013915176661,0.9109324621216155,0.042269313108857384
bayesian,narrow,3,18,22172.345047408126,1.0,5.356919262764404e-05,1.192099351851682,0.11526585283396469,1.5487777560592944,0.12945077161389287,0.9180555262708314,0.0172574066509812
bayesian,narrow,3,19,8210.492992321553,0.0,0.0011300761942952637,1.3930102447061496,0.046955406873455105,1.7587025575035569,0.049454624115037586,0.8939598858969987,0.01952232314532984
bayesian,narrow,3,20,648.8332458486205,1.0,0.0004573780632820981,1.1737557060771335,0.1053873973732154,1.5247204944292228,0.11613154992148972,0.9207860796267455,0.014797008335500962
bayesian,narrow,3,21,600.6690383006581,0.0,0.000407951899199672,1.1357144031010602,0.11510569596141809,1.5435916026211536,0.15917943782173752,0.918073820309546,0.021362184963348706
bayesian,narrow,3,22,50000.0,0.0,0.05,2.10753629849214,0.24061894667613506,2.8488587035972786,0.37980720337840473,0.7277132993686992,0.03364867918571513
bayesian,narrow,3,23,5580.7280806295785,1.0,0.00017324641300711272,1.165350373360727,0.10327804424957457,1.5069167693400172,0.11268163093259123,0.9224032007157661,0.015971172864263646
bayesian,narrow,3,24,26.06128005383056,0.0,0.0014202398242387966,1.2058033152600347,0.10774585091474582,1.6172252839367096,0.1609000709649998,0.911349608372808,0.01455518056294194
bayesian,narrow,3,25,50000.0,1.0,0.0060230224432619136,1.2466927508592416,0.06265386794627423,1.6111396452439422,0.08168931278139052,0.9113821485830128,0.016312960508175916
bayesian,narrow,3,26,11848.857380295693,0.0,5.9759666808169046e-05,1.1564924569118065,0.10694396631111641,1.5867752762723435,0.17184671842527355,0.912864290851728,0.026218532747749
bayesian_llm_init,narrow,3,0,1.0,0.667,0.000171,2.8832690359659896,0.2600453974761921,3.738268897117417,0.42951015563355593,0.5313303617121997,0.0365237438871965
bayesian_llm_init,narrow,3,1,3.33,0.778,0.000441,1.8786264075848778,0.16255509023297296,2.4293825785982217,0.2800722823277278,0.8018322704390922,0.0196803833421147
bayesian_llm_init,narrow,3,2,11.07,0.889,0.001135,1.3755431125897197,0.12288293676873895,1.8081297352342607,0.18306768687515967,0.8897218750852298,0.013378665173060519
bayesian_llm_init,narrow,3,3,36.9,1.0,0.002924,1.2064563032674365,0.1055339952927928,1.5714211877726372,0.12414008615972033,0.9158624706232017,0.01626278736603969
bayesian_llm_init,narrow,3,4,122.8,0.0,0.007531,1.2737684452405227,0.07165193419142538,1.655205296379877,0.07367199020133688,0.9071693379429489,0.009341298601181821
bayesian_llm_init,narrow,3,5,408.1,0.111,0.01941,1.4286407646762662,0.10322142176254108,1.8990731244926677,0.18060545882855322,0.8787103447685409,0.008228190081307166
bayesian_llm_init,narrow,3,6,1358.0,0.222,0.05,2.1444401741666965,0.2482024221276846,2.8860707103605523,0.38540366727179826,0.7205190269407713,0.03495697484179061
bayesian_llm_init,narrow,3,7,4529.0,0.333,1e-05,1.3327172281546713,0.12473025276951755,1.76775795921758,0.15731130385253164,0.8941181303905266,0.015731331438106275
bayesian_llm_init,narrow,3,8,15070.0,0.444,2.58e-05,1.208895069009317,0.09851636565130878,1.6212682482332474,0.1363327946474892,0.9105976538146894,0.01559877720621491
bayesian_llm_init,narrow,3,9,50000.0,0.556,6.64e-05,1.1307124745639365,0.11984394393226387,1.5005527415032867,0.15825290808472667,0.9222146414299182,0.02345792551098841
bayesian_llm_init,narrow,3,10,1986.3464189218344,1.0,0.00044461837386153594,1.1734888380348405,0.09902339469604343,1.4992997149540586,0.10759277737144689,0.9230079173243059,0.01688315297447102
bayesian_llm_init,narrow,3,11,32005.655847749174,0.0,0.0005491921487701665,1.3924298964550907,0.050906637380968595,1.7717822704436952,0.08669516875512903,0.8916506089756753,0.025762515546112932
bayesian_llm_init,narrow,3,12,204.04707033934835,1.0,0.00025398408620526733,1.2787223573537134,0.09915578268879312,1.688653223067082,0.13539048285774408,0.903372733030437,0.013496971180639611
bayesian_llm_init,narrow,3,13,1.0,1.0,0.02959670552757807,2.5396601432910657,0.2932248765825842,3.381165676564212,0.4682138758464748,0.6167446128346716,0.0493420558829699
bayesian_llm_init,narrow,3,14,442.97972611406885,1.0,0.0021657119025595773,1.2126060123451479,0.0603348271245844,1.5473527333987998,0.09668699331446774,0.917698763470257,0.019665868544081644
bayesian_llm_init,narrow,3,15,16501.0113417089,1.0,1e-05,1.3078744143180898,0.10042896437208293,1.7218486285497612,0.13342469539830268,0.8994007614555344,0.01495994313164981
bayesian_llm_init,narrow,3,16,50000.0,0.0,1e-05,1.2304787692547834,0.08641210618977105,1.6620366061123004,0.12202010218169212,0.9058023369421775,0.017254130581411786
bayesian_llm_init,narrow,3,17,71.41515186170987,1.0,0.05,2.3267296984265107,0.2590428593860305,3.060091049545958,0.3926017886388393,0.6856606777501918,0.037263127211429506
bayesian_llm_init,narrow,3,18,8867.603696880837,1.0,0.00012633794239464663,1.1714304818262702,0.10631766667339199,1.5137192346740662,0.11783242565418509,0.9216969447123813,0.016295788177930565
bayesian_llm_init,narrow,3,19,50000.0,0.0,0.00637771281339896,1.2803959459520406,0.0808511290049748,1.6557694083952839,0.07543961674921329,0.907102153107567,0.00943801662726571
bayesian_llm_init,narrow,3,20,1796.803978371313,1.0,0.007173324401278797,1.269358673036703,0.06027175891280736,1.6376556700061804,0.08050754102505665,0.908603265644671,0.015374806928484131
bayesian_llm_init,narrow,3,21,16889.955617787735,0.0,8.495831635596887e-05,1.1453403982416497,0.12324489295494313,1.606689648336572,0.2929946538086618,0.9075022142726601,0.04741366106038132
bayesian_llm_init,narrow,3,22,50000.0,0.0,4.5109994282393355e-05,1.1460778454153544,0.1210541898335873,1.621809366196708,0.32075934059788686,0.9049473203105945,0.05274600096729347
bayesian_llm_init,narrow,3,23,389.02890193293433,0.0,0.0006100134989684329,1.1290171814067376,0.10949219600118083,1.524555591789811,0.1485582834229473,0.9203825511120007,0.01859950108515736
bayesian_llm_init,narrow,3,24,1400.060009345854,0.0,0.0002788416973541799,1.1374597279639196,0.11898602769917596,1.5524690968464328,0.18100243954943054,0.9164451356525373,0.02640001497125589
bayesian_llm_init,narrow,3,25,150.10537047729005,0.0,0.0018929472589750492,1.1307413612748936,0.10189951651092849,1.5024992152595809,0.11911066644697968,0.9230403299049964,0.014770091774429244
bayesian_llm_init,narrow,3,26,1829.8569360217327,0.0,0.005944525463463506,1.2848181146991766,0.0786617243178153,1.658786540716744,0.07315687558684246,0.9067320944109785,0.009712832555218157
bayesian,narrow,4,0,34998.07897501003,0.9726843599648843,0.001057293774697696,1.2510032333006653,0.04538413801452472,1.5749081216956935,0.06730467012820975,0.9152170206856521,0.015673279248519606
bayesian,narrow,4,1,2285.0668655137465,0.21608949558037638,0.003809587853399967,1.2559468778198746,0.05420735590473872,1.6249072832963016,0.0565803240086121,0.910062695757399,0.013371703444177383
bayesian,narrow,4,2,38679.81417574018,0.25298236238344396,1.0544974336376072e-05,1.2305226021417295,0.09478447129641744,1.6596599970599037,0.1306634922914333,0.9062508920129801,0.016268168497221458
bayesian,narrow,4,3,110.42626139998559,0.19768507460025309,0.0076368462925146645,1.2482030510752569,0.059473021770607926,1.6302123184972674,0.06588479079356734,0.9098283110763656,0.010414057234360436
bayesian,narrow,4,4,11354.7957888582,0.16384224140469872,0.04340798307813351,1.9788560720633839,0.22655981033477823,2.670840699433512,0.36058318187345934,0.7606435992102456,0.03073985422427698
bayesian,narrow,4,5,640.994473440557,0.3865712826436294,1.0795414092254283e-05,1.5254888567610851,0.1313171429462501,1.9817241731252349,0.19104211115449174,0.8677811196315235,0.012329419723248181
bayesian,narrow,4,6,1.612526229392695,0.43614664687979765,0.034564528114185304,2.353296557349055,0.2731195013753723,3.1907004691964596,0.45937288777364893,0.6587036988242925,0.04754357578068676
bayesian,narrow,4,7,28788.292017902524,0.8662892985816985,0.008100694540861812,1.2720298471525084,0.0584190268439468,1.6476296190913928,0.07911623993987885,0.9075939973142896,0.014501875798939698
bayesian,narrow,4,8,6.511771031766849,0.6007427213777693,1.8933572859489517e-05,3.073529013130664,0.273306805966401,3.9717929421346176,0.4442890005694229,0.47089616225902864,0.03712632230381191
bayesian,narrow,4,9,6.155966571808664,0.4084438601520147,0.005161206569474148,1.2754311657559596,0.11842470849009805,1.706470514791332,0.20886250412175328,0.9017834672220733,0.014832931896722102
bayesian,narrow,4,10,217.13823855892414,1.0,0.002809755314969936,1.2119989448372919,0.06985874132124958,1.5542835780447757,0.10311836208655892,0.9169700673489032,0.020119347968940538
bayesian,narrow,4,11,43.52675683755578,0.0,0.0023605445984498877,1.1550092286586835,0.09456137247012567,1.5500481497352978,0.14081034187429084,0.918337841902298,0.01457991765351615
bayesian,narrow,4,12,50000.0,0.0,0.0001003047314712729,1.1682506873190555,0.14491280458171804,1.6505669735504316,0.3795485823724227,0.8999727853897737,0.06442307402865173
bayesian,narrow,4,13,50000.0,1.0,4.82333729098989e-05,1.1788197992325689,0.10714962062782413,1.5224157344830016,0.12681655058541083,0.920611369207607,0.01798831261040995
bayesian,narrow,4,14,10999.193457679427,0.0,3.511284260288209e-05,1.1997846466513018,0.08842968333202353,1.6308065786965809,0.12785546119870025,0.9093329744719391,0.016857778457923092
bayesian,narrow,4,15,50000.0,0.0,0.0022871751483025437,1.370333614020796,0.045727022218159226,1.758045522028612,0.03809792877516637,0.8944637583456861,0.01685611947278635
bayesian,narrow,4,16,15167.83205272458,1.0,0.00016792083346506132,1.1809538247533924,0.10272910148096134,1.4993980395622122,0.12257325696231833,0.9225942841693657,0.019779208549207446
bayesian,narrow,4,17,10742.527750711608,1.0,1e-05,1.3173257267344454,0.10308284014342312,1.7354495825532041,0.1316122671577106,0.8978815357798533,0.014297716077363465
bayesian,narrow,4,18,46.347463484788086,0.0,0.003687372622677394,1.1527382961030204,0.1027866311163729,1.5374145363604979,0.1203020819909089,0.919734349168827,0.012929771279060876
bayesian,narrow,4,19,49999.99999999992,1.0,0.0001573329017825965,1.255598551052581,0.0969595076185492,1.6124150222051745,0.2278951639220919,0.9080158373180964,0.03945000299221398
bayesian,narrow,4,20,3093.8715981157343,0.0,0.0003307931813162388,1.129874752862197,0.12196034625624985,1.532511020029237,0.20137376300090623,0.9179169787329589,0.030631135844686446
bayesian,narrow,4,21,2261.489401614976,1.0,0.0006323552361908123,1.20021572264491,0.06888140669906448,1.5144505835532418,0.10223893772693184,0.9213141637848412,0.0172109543255801
bayesian,narrow,4,22,7014.414785753244,0.0,0.00015383957635495943,1.1411494518893146,0.12429451241571923,1.5912350025611164,0.2802507905176459,0.9095916879225007,0.04482702647938732
bayesian,narrow,4,23,7682.319510962848,0.0,0.0003828477912554979,1.1657020499080955,0.10603924842608652,1.5624470165687923,0.19854893884578134,0.9145711765797483,0.03248200876886301
bayesian,narrow,4,24,665.8605535557733,0.0,0.0010061787658926843,1.1250724996778252,0.09470902663498335,1.485521666185673,0.10684677517629225,0.924802192885692,0.013583625442300231
bayesian,narrow,4,25,248.5674921997872,0.0,0.002153855407413327,1.1374506215468112,0.08669911923683446,1.4902800674060213,0.099080002442163,0.9241966931296244,0.014501871961248544
bayesian,narrow,4,26,5381.075532603581,0.6424978809106842,0.00010124888909281484,1.1623730077823693,0.10093692086925407,1.5458646855459182,0.1249067575412395,0.9185035002659687,0.015777004095512463
bayesian_llm_init,narrow,4,0,1.0,0.667,0.000171,2.8832690359659896,0.2600453974761921,3.738268897117417,0.42951015563355593,0.5313303617121997,0.0365237438871965
bayesian_llm_init,narrow,4,1,3.33,0.778,0.000441,1.8786264075848778,0.16255509023297296,2.4293825785982217,0.2800722823277278,0.8018322704390922,0.0196803833421147
bayesian_llm_init,narrow,4,2,11.07,0.889,0.001135,1.3755431125897197,0.12288293676873895,1.8081297352342607,0.18306768687515967,0.8897218750852298,0.013378665173060519
bayesian_llm_init,narrow,4,3,36.9,1.0,0.002924,1.2064563032674365,0.1055339952927928,1.5714211877726372,0.12414008615972033,0.9158624706232017,0.01626278736603969
bayesian_llm_init,narrow,4,4,122.8,0.0,0.007531,1.2737684452405227,0.07165193419142538,1.655205296379877,0.07367199020133688,0.9071693379429489,0.009341298601181821
bayesian_llm_init,narrow,4,5,408.1,0.111,0.01941,1.4286407646762662,0.10322142176254108,1.8990731244926677,0.18060545882855322,0.8787103447685409,0.008228190081307166
bayesian_llm_init,narrow,4,6,1358.0,0.222,0.05,2.1444401741666965,0.2482024221276846,2.8860707103605523,0.38540366727179826,0.7205190269407713,0.03495697484179061
bayesian_llm_init,narrow,4,7,4529.0,0.333,1e-05,1.3327172281546713,0.12473025276951755,1.76775795921758,0.15731130385253164,0.8941181303905266,0.015731331438106275
bayesian_llm_init,narrow,4,8,15070.0,0.444,2.58e-05,1.208895069009317,0.09851636565130878,1.6212682482332474,0.1363327946474892,0.9105976538146894,0.01559877720621491
bayesian_llm_init,narrow,4,9,50000.0,0.556,6.64e-05,1.1307124745639365,0.11984394393226387,1.5005527415032867,0.15825290808472667,0.9222146414299182,0.02345792551098841
bayesian_llm_init,narrow,4,10,1994.2895918258914,1.0,0.00044352062307969145,1.1734333536044603,0.09907705386524618,1.4992299589695413,0.10769506090666707,0.9230132310673582,0.016898477798897905
bayesian_llm_init,narrow,4,11,31966.567665044873,0.0,0.0005562624216479449,1.403026709378676,0.06169546381676074,1.7854203153688304,0.09164562042533367,0.88996974025662,0.02551403037601195
bayesian_llm_init,narrow,4,12,205.16667536837429,1.0,0.00025265791783629535,1.2788273745827397,0.09920149713288484,1.688729226297098,0.1353892076660877,0.9033648899900589,0.013489095172629341
bayesian_llm_init,narrow,4,13,1.0,1.0,0.029748174075993873,2.5453513918823005,0.29355409314122516,3.3888071692902626,0.46842818806841036,0.6150090275472968,0.049388870993965356
bayesian_llm_init,narrow,4,14,435.62010087306186,1.0,0.0021469561656168204,1.2118989946944094,0.061243682729508246,1.5461107498414493,0.09728212473291836,0.9178261254323287,0.019685631858644533
bayesian_llm_init,narrow,4,15,12788.032834293435,1.0,1e-05,1.3139089364540701,0.10156029644642463,1.729871086095915,0.13241595697389122,0.898498413931034,0.014654579564283494
bayesian_llm_init,narrow,4,16,50000.0,0.0,1e-05,1.2304787692547834,0.08641210618977105,1.6620366061123004,0.12202010218169212,0.9058023369421775,0.017254130581411786
bayesian_llm_init,narrow,4,17,70.67244090063818,1.0,0.05,2.3267296984265107,0.2590428593860305,3.060091049545958,0.3926017886388393,0.6856606777501918,0.037263127211429506
bayesian_llm_init,narrow,4,18,8855.468223835916,1.0,0.00012567547035430784,1.1715688781690896,0.10666536091239118,1.5140939592239941,0.11831231033821603,0.9216565862973732,0.016331577447164437
bayesian_llm_init,narrow,4,19,12189.847616810694,0.0,0.0065774590284845376,1.2787321717329205,0.0817229309033542,1.654822855934763,0.0764112547474352,0.9072216337850308,0.009323096519843645
bayesian_llm_init,narrow,4,20,15020.196814047653,0.0,9.041922981360714e-05,1.1442729921663837,0.12356337176894443,1.6032691029610575,0.28999771383618,0.9079650406506756,0.046833377610694206
bayesian_llm_init,narrow,4,21,995.1489633961683,1.0,0.0071776213508672575,1.2694461415675,0.060266094119459074,1.6377725050517544,0.08049775220056418,0.9085907939313291,0.01537123753799597
bayesian_llm_init,narrow,4,22,49999.99999999992,0.0,4.737519498464127e-05,1.1490407381380954,0.124029937765671,1.6306544102187766,0.3411782194578609,0.903356145866186,0.056519852704018506
bayesian_llm_init,narrow,4,23,394.05699932063493,0.0,0.0006019971270379899,1.1292350563524733,0.10963573407470684,1.5253568923012355,0.148917400450158,0.9202880491713398,0.01869825239811515
bayesian_llm_init,narrow,4,24,1427.4549476590778,0.0,0.00027706137559622924,1.1375357921586358,0.11908176626108255,1.5526956708658566,0.1817854739712372,0.9164001470875199,0.02655537950264785
bayesian_llm_init,narrow,4,25,145.344373320855,0.0,0.0018291669492463726,1.1306652086179865,0.10309021108795442,1.502545024295765,0.12103692700614618,0.9230248170759054,0.014903543729014907
bayesian_llm_init,narrow,4,26,241.30900991786504,0.796232897160958,0.0007482266048104196,1.1592913248513448,0.11302820159194495,1.5258294383249884,0.12525113222041806,0.9208408112650612,0.013867852878863288
bayesian,narrow,5,0,11.044326882678181,0.20671915533942642,0.016626953505548873,1.3976723430843772,0.12363813018435475,1.8679253103491689,0.22883317336384532,0.8828539459482299,0.012652592552300019
bayesian,narrow,5,1,20726.458542639703,0.6117438629026457,0.0006406463219449181,1.2975271971554128,0.035269188388188454,1.6288332203510616,0.07069313524392985,0.9088310396615269,0.019811489355422898
bayesian,narrow,5,2,3971.714694495935,0.29680050157622195,0.0008272039257838964,1.2302978369310824,0.04313088031163873,1.5491521789318212,0.07759144037696264,0.9178485142316759,0.015943740069053882
bayesian,narrow,5,3,7.622482266362454,0.73844029619897,1.989113345834886e-05,2.9434747609374132,0.26574304037297186,3.8130361138508624,0.43483615605632975,0.5123789875078884,0.03701271734291451
bayesian,narrow,5,4,118.49466596394832,0.8799370312012789,3.851088083326117e-05,1.6164554961252435,0.13800995513326403,2.0955521154312993,0.22089225892149877,0.8524224834663489,0.012962389287756334
bayesian,narrow,5,5,19.405465428557893,0.29607993273364797,0.00034059864064384945,1.4725923399856056,0.13210213584220284,1.9273287108281127,0.1888844180532717,0.8749181050337306,0.012180808502428241
bayesian,narrow,5,6,900.8563059110616,0.5999291966249876,0.0013957340297463335,1.206053255677416,0.04868858580068652,1.5244309022606057,0.0806931345205164,0.9204608754992888,0.015581863810809081
bayesian,narrow,5,7,17.74500229608472,0.2535882057737875,0.0001129911771431662,1.7744780765113624,0.1662594673873999,2.3044596337016494,0.2716955587118645,0.8216443123924151,0.019735893426955538
bayesian,narrow,5,8,34.6109216873367,0.1656128612012676,3.41396782524437e-05,1.9334227058024633,0.19312888967551212,2.5217683471619052,0.31533745565803817,0.7865589113646596,0.02502490940147838
bayesian,narrow,5,9,33843.918640646145,0.18841465559593518,0.03563278908451485,1.7939884415608833,0.19776619379489055,2.42784799047747,0.32443149132722365,0.8021818408316668,0.025211686510801034
bayesian,narrow,5,10,1990.5650479085334,0.5073455999039563,8.452701171111188e-05,1.2203745565856043,0.09621288669976973,1.6253131553377451,0.13983328646462262,0.9103324374757904,0.014392979192790482
bayesian,narrow,5,11,211.0734262000498,0.0,0.0006254565272613092,1.1418026955189333,0.10550049923099508,1.5455674144068483,0.1442305120145136,0.9185234994765666,0.016553065525357888
bayesian,narrow,5,12,50000.0,1.0,1e-05,1.2702525670738343,0.0944342205609131,1.673615607984388,0.130982388423209,0.9048897181489146,0.014831566571268542
bayesian,narrow,5,13,50000.0,0.0,2.5299434514656802e-05,1.1702088570580311,0.1041954133392118,1.5981266109383228,0.16398914871889075,0.9119056680694178,0.024568410066666685
bayesian,narrow,5,14,8099.0828529167775,0.0,1e-05,1.3033662244746158,0.11453989194830907,1.7382395924008744,0.14509564671263028,0.8975957076136822,0.014837394988322745
bayesian,narrow,5,15,337.38687535372736,1.0,0.0004635660287502973,1.2015785780526802,0.10430179830690692,1.5753009709675254,0.12185844568326061,0.9155306214904295,0.015032880066485272
bayesian,narrow,5,16,165.35176855159756,1.0,0.05,2.3267296984265107,0.2590428593860305,3.060091049545958,0.3926017886388393,0.6856606777501918,0.037263127211429506
bayesian,narrow,5,17,1.0,0.0,0.029647014746846764,2.5032253752831686,0.2936526858307708,3.3620124637817064,0.47050548685245075,0.621128962215739,0.04954913819811646
bayesian,narrow,5,18,43.14693396693819,0.0,0.002711442207089549,1.1572473055036414,0.09931654165285927,1.5445109410153164,0.13870247746765174,0.9189286739409492,0.014405553691084242
bayesian,narrow,5,19,669.7470367095846,0.33873591323604135,0.0003641043058066987,1.1343099049281296,0.09681511768183303,1.523424752544982,0.1218114402678157,0.9209775085175359,0.014339730953702341
bayesian,narrow,5,20,1866.7995536199332,1.0,0.0003329686341859053,1.16311816420269,0.10601727303406748,1.5047429465693751,0.1143307480270939,0.9225986387899198,0.01631854507850794
bayesian,narrow,5,21,50000.0,0.0,0.00017639158482430042,1.2156816700831785,0.12289155963810608,1.6966122516283004,0.39789119319321864,0.8937502242772613,0.07027963670343426
bayesian,narrow,5,22,71.03265855020179,0.0,0.0007871252768353098,1.1841315350987516,0.09723148419579575,1.5940744312405748,0.1481713655687899,0.9137962423662381,0.014127783328777078
bayesian,narrow,5,23,675.0380817275416,0.0,0.0006804245245607823,1.120025386587065,0.10900840810940436,1.4943587910068115,0.13596116195250993,0.9235344249634256,0.017410353920010082
bayesian,narrow,5,24,14923.988392154515,0.9999999999999999,6.67980075717259e-05,1.191112788093229,0.11291577871307099,1.5470863289094754,0.12620551936110969,0.9182629991299649,0.016866802022033306
bayesian,narrow,5,25,13518.219897499022,0.0,8.917832846350526e-05,1.144324191443048,0.12161242980519407,1.5974810116028182,0.27050971242591965,0.9091491632015234,0.04335351412345872
bayesian,narrow,5,26,1248.161235173093,0.0,0.00038385373423996584,1.1313217933094752,0.11598880902497648,1.536139904002164,0.18155817103083838,0.9181144107736872,0.026578292815047918
bayesian_llm_init,narrow,5,0,1.0,0.667,0.000171,2.8832690359659896,0.2600453974761921,3.738268897117417,0.42951015563355593,0.5313303617121997,0.0365237438871965
bayesian_llm_init,narrow,5,1,3.33,0.778,0.000441,1.8786264075848778,0.16255509023297296,2.4293825785982217,0.2800722823277278,0.8018322704390922,0.0196803833421147
bayesian_llm_init,narrow,5,2,11.07,0.889,0.001135,1.3755431125897197,0.12288293676873895,1.8081297352342607,0.18306768687515967,0.8897218750852298,0.013378665173060519
bayesian_llm_init,narrow,5,3,36.9,1.0,0.002924,1.2064563032674365,0.1055339952927928,1.5714211877726372,0.12414008615972033,0.9158624706232017,0.01626278736603969
bayesian_llm_init,narrow,5,4,122.8,0.0,0.007531,1.2737684452405227,0.07165193419142538,1.655205296379877,0.07367199020133688,0.9071693379429489,0.009341298601181821
bayesian_llm_init,narrow,5,5,408.1,0.111,0.01941,1.4286407646762662,0.10322142176254108,1.8990731244926677,0.18060545882855322,0.8787103447685409,0.008228190081307166
bayesian_llm_init,narrow,5,6,1358.0,0.222,0.05,2.1444401741666965,0.2482024221276846,2.8860707103605523,0.38540366727179826,0.7205190269407713,0.03495697484179061
bayesian_llm_init,narrow,5,7,4529.0,0.333,1e-05,1.3327172281546713,0.12473025276951755,1.76775795921758,0.15731130385253164,0.8941181303905266,0.015731331438106275
bayesian_llm_init,narrow,5,8,15070.0,0.444,2.58e-05,1.208895069009317,0.09851636565130878,1.6212682482332474,0.1363327946474892,0.9105976538146894,0.01559877720621491
bayesian_llm_init,narrow,5,9,50000.0,0.556,6.64e-05,1.1307124745639365,0.11984394393226387,1.5005527415032867,0.15825290808472667,0.9222146414299182,0.02345792551098841
bayesian_llm_init,narrow,5,10,1985.9169354317712,1.0,0.0004425986409181471,1.173302691795864,0.09940653689970869,1.499354398624125,0.10787276774131391,0.9230032906115463,0.016890728999863217
bayesian_llm_init,narrow,5,11,32910.677944045456,0.0,0.0005516844458030967,1.395710677783565,0.05555935599598455,1.7821054648827819,0.09625074141891078,0.8902206995135531,0.02687231816899822
bayesian_llm_init,narrow,5,12,204.11299769727896,1.0,0.0002530581027275428,1.2788772063594671,0.09924724846265726,1.6888953635291735,0.13547790404497093,0.9033469908893338,0.013486083682174185
bayesian_llm_init,narrow,5,13,1.0,1.0,0.029550935892950374,2.537954617174292,0.2931368109069373,3.3788703058159903,0.46816288853831073,0.6172655163488597,0.049327939589463424
bayesian_llm_init,narrow,5,14,439.08694854532814,1.0,0.0021533799103124586,1.212235677407899,0.06091520752310835,1.5466645994068207,0.09709659429980093,0.9177699556260093,0.019677020735691737
bayesian_llm_init,narrow,5,15,29990.291242887153,1.0,1e-05,1.2849981842780174,0.101476536356971,1.6971815947013247,0.1348390870479813,0.902230411919669,0.015045731264150876
bayesian_llm_init,narrow,5,16,50000.0,0.0,1e-05,1.2304787692547834,0.08641210618977105,1.6620366061123004,0.12202010218169212,0.9058023369421775,0.017254130581411786
bayesian_llm_init,narrow,5,17,73.53001011398683,1.0,0.05,2.3267296984265107,0.2590428593860305,3.060091049545958,0.3926017886388393,0.6856606777501918,0.037263127211429506
bayesian_llm_init,narrow,5,18,8934.095079328346,1.0,0.00012489817956952835,1.1718116570350434,0.10671413594440166,1.51424455482189,0.11861671232365084,0.9216384515029687,0.01636546794915585
bayesian_llm_init,narrow,5,19,50000.0,0.0,0.006402668415435865,1.2801711521051142,0.0809528771641296,1.655632003607169,0.07555928929766398,0.9071191506128837,0.00942446527487904
bayesian_llm_init,narrow,5,20,1806.6003061361062,1.0,0.007144243397585952,1.2687657368157927,0.06031411675341002,1.6369027428077807,0.08048480222528094,0.908683995780118,0.015390442232696202
bayesian_llm_init,narrow,5,21,50000.0,1.0,4.8660234976949714e-05,1.181566456973061,0.10645526077649263,1.524309797500131,0.12415416617241559,0.9204044968626872,0.018004164563713686
bayesian_llm_init,narrow,5,22,49999.99999999992,0.0,5.586463017173234e-05,1.1483592874789745,0.13147084252300464,1.6367652726925628,0.36576148202016495,0.9019121361819697,0.060823700951939105
bayesian_llm_init,narrow,5,23,439.9265037438848,0.0,0.0005463113968504368,1.1302919466783337,0.11148387970802155,1.5296052982198898,0.1517788398146114,0.9197582293200085,0.019435207580559395
bayesian_llm_init,narrow,5,24,2227.699215115651,0.0,0.0002165548483764958,1.1397129988196184,0.1188224830606926,1.561537150079316,0.19521125667466782,0.9150876491090927,0.029306078472047737
bayesian_llm_init,narrow,5,25,11726.38870266525,0.0,9.008883339256662e-05,1.1446303069396326,0.11637341695147796,1.5915991253429733,0.24923365985885182,0.9103660326948202,0.03967076371702048
bayesian_llm_init,narrow,5,26,148.3335334895789,0.0,0.0018122755496692172,1.1304057356188084,0.10301665964162329,1.501986884134999,0.12079472575363648,0.9230826098929169,0.014877299638768198
bayesian,wide,1,0,56.64975583028233,0.00011437481734488664,0.110222803767004,3.2989809491852347,0.2490676890332101,4.302373526717015,0.42418834390935384,0.3783112221098014,0.033247361471793635
bayesian,wide,1,1,5.260089742045375,0.0923385947687978,1.0648568665651108e-05,3.5531830581366917,0.2865636594062013,4.560527288566884,0.4587164525034067,0.30191356717402507,0.03175328127982658
bayesian,wide,1,2,0.4746154837062849,0.39676747423066994,0.00026237659355350326,3.1020100982434102,0.27369945689527236,4.00623861289022,0.44586196126677613,0.4616744040776588,0.03693441022381446
bayesian,wide,1,3,706.8879948063835,0.6852195003967595,0.0008597290483171278,1.15326286709962,0.10271256802339834,1.4894057669048888,0.10157997975324194,0.9241181012344762,0.01599857373965801
bayesian,wide,1,4,0.6919428843480714,0.027387593197926163,1.40223904167359,4.302849377949162,0.3111303152395817,5.491335780819549,0.46990279237828286,-0.013525779733261389,0.013608141878864062
bayesian,wide,1,5,10819.509974097808,0.5586898284457517,0.0008339377173699838,1.2830439231540578,0.02057254805006889,1.6104970283747861,0.046249417273732205,0.9112414477819722,0.015939474894101687
bayesian,wide,1,6,0.1834351027655812,0.8007445686755367,2.4361858905195674e-05,4.228270050930935,0.3023862076055966,5.387177040317495,0.45960450625119614,0.024526517143959613,0.013034167969666995
bayesian,wide,1,7,5180291.295699624,0.6923226156693141,0.00015630369583006918,1.3740384806210673,0.14721381883940865,1.8471075379715174,0.45498371725547626,0.873025656396852,0.08815340450111481
bayesian,wide,1,8,771795.7285411935,0.08504421136977791,1.829138725704839,4.328763954673107,0.28989295794536485,5.466692453983707,0.43560567192550204,-0.005173189710002424,0.006717523368252375
